ISO Code,Population Size,Institutional (%),Stable (%),Endangered (%),Extinct (%),Digital Support
tes,10K to 1M,0%,0%,100%,0%,Emerging
tet,10K to 1M,0%,100%,0%,0%,Ascending
teu,None,0%,0%,100%,0%,Still
tev,Less than 10K,0%,0%,100%,0%,Still
tew,Less than 10K,0%,0%,100%,0%,Emerging
tex,10K to 1M,0%,100%,0%,0%,Ascending
tey,Less than 10K,0%,0%,100%,0%,Still
tez,Less than 10K,0%,0%,100%,0%,Emerging
tfi,10K to 1M,0%,100%,0%,0%,Emerging
tfn,,0%,0%,100%,0%,Emerging
tfo,Less than 10K,0%,0%,100%,0%,Still
tfr,Less than 10K,0%,100%,0%,0%,Emerging
tft,10K to 1M,0%,0%,100%,0%,Still
tga,10K to 1M,0%,100%,0%,0%,Still
tgb,Less than 10K,0%,0%,100%,0%,Emerging
tgc,10K to 1M,0%,0%,100%,0%,Emerging
tgd,Less than 10K,0%,0%,100%,0%,Still
tge,10K to 1M,0%,100%,0%,0%,Still
tgf,Less than 10K,0%,0%,100%,0%,Still
tgh,10K to 1M,0%,100%,0%,0%,Emerging
tgi,Less than 10K,0%,100%,0%,0%,Still
tgj,10K to 1M,0%,100%,0%,0%,Emerging
tgk,1M to 1B,100%,0%,0%,0%,Vital
tgl,1M to 1B,100%,0%,0%,0%,Vital
tgn,10K to 1M,0%,100%,0%,0%,Still
tgo,Less than 10K,0%,100%,0%,0%,Emerging
tgp,Less than 10K,0%,100%,0%,0%,Emerging
tgq,Less than 10K,0%,0%,100%,0%,Still
tgr,Less than 10K,0%,100%,0%,0%,Still
tgs,Less than 10K,0%,0%,100%,0%,Still
tgt,Less than 10K,0%,0%,100%,0%,Emerging
tgu,Less than 10K,0%,0%,100%,0%,Emerging
tgv,None,0%,0%,100%,0%,Still
tgw,10K to 1M,0%,100%,0%,0%,Emerging
tgx,None,0%,0%,100%,0%,Emerging
tgy,None,0%,0%,0%,100%,Still
tgz,None,0%,0%,0%,100%,Still
tha,1M to 1B,100%,0%,0%,0%,Thriving
thd,Less than 10K,0%,0%,100%,0%,Still
the,10K to 1M,0%,100%,0%,0%,Ascending
thf,10K to 1M,0%,0%,100%,0%,Emerging
thh,None,0%,0%,100%,0%,Emerging
thi,Less than 10K,0%,100%,0%,0%,Still
thk,10K to 1M,100%,0%,0%,0%,Ascending
thl,10K to 1M,0%,100%,0%,0%,Ascending
thm,Less than 10K,0%,0%,100%,0%,Still
thn,Less than 10K,0%,0%,100%,0%,Still
thp,Less than 10K,0%,0%,100%,0%,Emerging
thq,10K to 1M,0%,100%,0%,0%,Emerging
thr,10K to 1M,0%,100%,0%,0%,Emerging
ths,Less than 10K,0%,0%,100%,0%,Emerging
tht,None,0%,0%,100%,0%,Emerging
thu,Less than 10K,0%,0%,100%,0%,Emerging
thv,10K to 1M,0%,0%,100%,0%,Ascending
thy,Less than 10K,0%,0%,100%,0%,Still
thz,10K to 1M,0%,100%,0%,0%,Emerging
tia,Less than 10K,0%,0%,100%,0%,Emerging
tic,10K to 1M,0%,100%,0%,0%,Still
tif,Less than 10K,0%,100%,0%,0%,Emerging
tig,10K to 1M,100%,0%,0%,0%,Ascending
tih,None,0%,0%,100%,0%,Emerging
tii,10K to 1M,0%,100%,0%,0%,Still
tij,None,0%,0%,100%,0%,Still
tik,10K to 1M,0%,100%,0%,0%,Ascending
til,None,0%,0%,0%,100%,Still
tim,10K to 1M,0%,100%,0%,0%,Emerging
tin,Less than 10K,0%,0%,100%,0%,Still
tio,10K to 1M,0%,100%,0%,0%,Emerging
tip,Less than 10K,0%,100%,0%,0%,Still
tiq,Less than 10K,0%,0%,100%,0%,Still
tir,1M to 1B,100%,0%,0%,0%,Vital
tis,Less than 10K,0%,100%,0%,0%,Emerging
tit,None,0%,0%,100%,0%,Still
tiu,Less than 10K,0%,0%,100%,0%,Emerging
tiv,1M to 1B,100%,0%,0%,0%,Ascending
tiw,Less than 10K,0%,100%,0%,0%,Emerging
tix,Less than 10K,0%,0%,100%,0%,Still
tiy,10K to 1M,0%,100%,0%,0%,Emerging
tiz,10K to 1M,0%,0%,100%,0%,Still
tja,10K to 1M,0%,100%,0%,0%,Emerging
tjg,10K to 1M,0%,0%,100%,0%,Still
tji,10K to 1M,0%,0%,100%,0%,Emerging
tjj,None,0%,0%,100%,0%,Still
tjl,10K to 1M,0%,0%,100%,0%,Emerging
tjm,None,0%,0%,0%,100%,Still
tjn,None,0%,0%,0%,100%,Still
tjo,Less than 10K,0%,0%,100%,0%,Emerging
tjp,None,0%,0%,100%,0%,Still
tjs,Less than 10K,0%,0%,100%,0%,Still
tju,None,0%,0%,0%,100%,Still
tjw,None,0%,0%,100%,0%,Still
tka,None,0%,0%,100%,0%,Still
tkb,10K to 1M,0%,100%,0%,0%,Emerging
tkd,10K to 1M,0%,100%,0%,0%,Emerging
tke,10K to 1M,0%,100%,0%,0%,Ascending
tkf,None,0%,0%,0%,100%,Still
tkg,1M to 1B,0%,100%,0%,0%,Still
tkl,Less than 10K,0%,0%,100%,0%,Ascending
tkm,None,0%,0%,0%,100%,Still
tkn,Less than 10K,0%,0%,100%,0%,Emerging
tkp,Less than 10K,0%,100%,0%,0%,Still
tkq,10K to 1M,0%,100%,0%,0%,Still
tkr,10K to 1M,0%,100%,0%,0%,Emerging
tks,10K to 1M,0%,0%,100%,0%,Emerging
tkt,10K to 1M,0%,100%,0%,0%,Still
tku,Less than 10K,0%,0%,100%,0%,Emerging
tkv,Less than 10K,0%,100%,0%,0%,Still
tkw,Less than 10K,0%,0%,100%,0%,Still
tkx,Less than 10K,0%,0%,100%,0%,Still
tkz,Less than 10K,0%,100%,0%,0%,Still
tla,Less than 10K,0%,100%,0%,0%,Emerging
tlb,10K to 1M,0%,100%,0%,0%,Emerging
tlc,Less than 10K,0%,0%,100%,0%,Still
tld,10K to 1M,0%,0%,100%,0%,Emerging
tlf,Less than 10K,0%,100%,0%,0%,Emerging
tlg,Less than 10K,0%,100%,0%,0%,Still
tli,None,0%,0%,100%,0%,Ascending
tlj,10K to 1M,0%,100%,0%,0%,Ascending
tlk,Less than 10K,0%,0%,100%,0%,Still
tll,10K to 1M,0%,100%,0%,0%,Ascending
tlm,Less than 10K,0%,0%,100%,0%,Emerging
tln,Less than 10K,0%,0%,100%,0%,Still
tlo,Less than 10K,0%,0%,100%,0%,Still
tlp,10K to 1M,0%,100%,0%,0%,Emerging
tlq,None,0%,100%,0%,0%,Emerging
tlr,10K to 1M,0%,100%,0%,0%,Still
tls,None,0%,0%,100%,0%,Still
tlt,10K to 1M,0%,100%,0%,0%,Still
tlu,10K to 1M,0%,0%,100%,0%,Still
tlv,Less than 10K,0%,0%,100%,0%,Still
tlx,Less than 10K,0%,100%,0%,0%,Emerging
tly,10K to 1M,0%,100%,0%,0%,Ascending
tma,10K to 1M,0%,100%,0%,0%,Emerging
tmb,Less than 10K,0%,100%,0%,0%,Still
tmc,10K to 1M,0%,100%,0%,0%,Emerging
tmd,Less than 10K,0%,100%,0%,0%,Emerging
tme,None,0%,0%,100%,0%,Still
tmf,Less than 10K,0%,0%,100%,0%,Emerging
tmg,None,0%,0%,0%,100%,Emerging
tmi,Less than 10K,0%,0%,100%,0%,Still
tmj,Less than 10K,0%,0%,100%,0%,Still
tml,Less than 10K,0%,100%,0%,0%,Emerging
tmm,10K to 1M,0%,100%,0%,0%,Still
tmn,10K to 1M,0%,0%,100%,0%,Still
tmo,None,0%,0%,100%,0%,Still
tmq,Less than 10K,0%,100%,0%,0%,Still
tmr,None,0%,0%,100%,0%,Emerging
tms,None,0%,0%,100%,0%,Still
tmt,Less than 10K,0%,100%,0%,0%,Still
tmu,Less than 10K,0%,100%,0%,0%,Still
tmv,Less than 10K,0%,100%,0%,0%,Still
tmw,None,0%,0%,100%,0%,Emerging
tmy,Less than 10K,0%,100%,0%,0%,Emerging
tmz,None,0%,0%,0%,100%,Still
tna,Less than 10K,0%,0%,100%,0%,Ascending
tnb,Less than 10K,0%,100%,0%,0%,Still
tnc,Less than 10K,0%,0%,100%,0%,Emerging
tnd,None,0%,0%,100%,0%,Still
tng,10K to 1M,0%,100%,0%,0%,Emerging
tnh,Less than 10K,0%,0%,100%,0%,Emerging
tni,None,0%,0%,100%,0%,Still
tnk,Less than 10K,0%,0%,100%,0%,Emerging
tnl,10K to 1M,0%,100%,0%,0%,Emerging
tnm,Less than 10K,0%,0%,100%,0%,Still
tnn,Less than 10K,0%,100%,0%,0%,Emerging
tno,None,0%,0%,100%,0%,Still
tnp,Less than 10K,0%,0%,100%,0%,Emerging
tnq,None,0%,0%,100%,0%,Still
tnr,Less than 10K,0%,100%,0%,0%,Emerging
tns,None,0%,0%,100%,0%,Still
tnt,10K to 1M,0%,0%,100%,0%,Emerging
tnu,Less than 10K,0%,0%,100%,0%,Still
tnv,10K to 1M,0%,100%,0%,0%,Still
tnw,10K to 1M,0%,0%,100%,0%,Still
tnx,None,0%,0%,100%,0%,Still
tny,10K to 1M,0%,100%,0%,0%,Emerging
tnz,Less than 10K,0%,100%,0%,0%,Still
tob,10K to 1M,0%,0%,100%,0%,Ascending
toc,10K to 1M,0%,100%,0%,0%,Emerging
tod,10K to 1M,0%,100%,0%,0%,Ascending
tof,Less than 10K,100%,0%,0%,0%,Emerging
tog,10K to 1M,0%,100%,0%,0%,Ascending
toh,10K to 1M,0%,100%,0%,0%,Ascending
toi,1M to 1B,100%,0%,0%,0%,Ascending
toj,10K to 1M,0%,100%,0%,0%,Ascending
tol,None,0%,0%,100%,0%,Emerging
tom,10K to 1M,0%,0%,100%,0%,Ascending
ton,10K to 1M,100%,0%,0%,0%,Vital
too,Less than 10K,0%,0%,100%,0%,Emerging
top,10K to 1M,0%,100%,0%,0%,Ascending
toq,10K to 1M,0%,100%,0%,0%,Emerging
tor,10K to 1M,0%,100%,0%,0%,Emerging
tos,10K to 1M,0%,100%,0%,0%,Emerging
tou,10K to 1M,0%,100%,0%,0%,Still
tov,None,0%,0%,100%,0%,Still
tow,Less than 10K,0%,0%,100%,0%,Still
tox,Less than 10K,0%,0%,100%,0%,Still
toy,Less than 10K,0%,0%,100%,0%,Emerging
toz,None,0%,0%,100%,0%,Emerging
tpa,Less than 10K,0%,100%,0%,0%,Emerging
tpc,Less than 10K,0%,0%,100%,0%,Still
tpe,10K to 1M,100%,0%,0%,0%,Still
tpf,Less than 10K,0%,0%,100%,0%,Still
tpg,Less than 10K,0%,100%,0%,0%,Still
tpi,1M to 1B,100%,0%,0%,0%,Ascending
tpj,Less than 10K,0%,0%,100%,0%,Emerging
tpk,None,0%,0%,100%,0%,Still
tpl,Less than 10K,0%,100%,0%,0%,Emerging
tpm,10K to 1M,0%,100%,0%,0%,Emerging
tpn,None,0%,0%,0%,100%,Still
tpo,10K to 1M,0%,100%,0%,0%,Still
tpp,Less than 10K,0%,0%,100%,0%,Emerging
tpq,Less than 10K,0%,0%,100%,0%,Still
tpr,Less than 10K,0%,0%,100%,0%,Still
tpt,Less than 10K,0%,0%,100%,0%,Emerging
tpu,10K to 1M,0%,100%,0%,0%,Ascending
tpv,None,0%,0%,100%,0%,Still
tpx,10K to 1M,0%,100%,0%,0%,Emerging
tpy,None,0%,0%,100%,0%,Still
tpz,Less than 10K,0%,100%,0%,0%,Emerging
tqb,None,0%,0%,100%,0%,Still
tql,Less than 10K,0%,0%,100%,0%,Still
tqm,None,0%,0%,100%,0%,Still
tqn,None,0%,0%,100%,0%,Still
tqo,10K to 1M,0%,100%,0%,0%,Emerging
tqp,Less than 10K,0%,100%,0%,0%,Still
tqq,10K to 1M,0%,0%,100%,0%,Still
tqr,None,0%,0%,100%,0%,Still
tqt,Less than 10K,0%,0%,100%,0%,Still
tqu,Less than 10K,0%,100%,0%,0%,Still
tqw,None,0%,0%,100%,0%,Still
tra,None,0%,0%,0%,100%,Still
trb,Less than 10K,0%,0%,100%,0%,Still
trc,10K to 1M,0%,100%,0%,0%,Emerging
trd,Less than 10K,0%,0%,100%,0%,Still
tre,Less than 10K,0%,0%,100%,0%,Still
trf,10K to 1M,0%,100%,0%,0%,Emerging
trg,Less than 10K,0%,0%,100%,0%,Still
trh,None,0%,0%,100%,0%,Still
tri,Less than 10K,0%,100%,0%,0%,Still
trj,Less than 10K,0%,0%,100%,0%,Emerging
trl,Less than 10K,0%,0%,100%,0%,Still
trm,Less than 10K,0%,100%,0%,0%,Still
trn,Less than 10K,0%,0%,100%,0%,Emerging
tro,Less than 10K,0%,100%,0%,0%,Emerging
trp,1M to 1B,100%,0%,0%,0%,Ascending
trq,Less than 10K,0%,0%,100%,0%,Emerging
trr,None,0%,0%,100%,0%,Still
trs,Less than 10K,0%,100%,0%,0%,Emerging
trt,Less than 10K,0%,0%,100%,0%,Still
tru,10K to 1M,0%,0%,100%,0%,Emerging
trv,Less than 10K,0%,0%,100%,0%,Ascending
trw,10K to 1M,0%,0%,100%,0%,Ascending
trx,Less than 10K,0%,0%,100%,0%,Still
try,Less than 10K,0%,0%,100%,0%,Still
trz,None,0%,0%,100%,0%,Still
tsa,10K to 1M,0%,100%,0%,0%,Emerging
tsb,10K to 1M,0%,100%,0%,0%,Emerging
tsc,1M to 1B,0%,100%,0%,0%,Ascending
tsd,Less than 10K,0%,0%,100%,0%,Emerging
tse,10K to 1M,0%,100%,0%,0%,Still
tsg,10K to 1M,100%,0%,0%,0%,Ascending
tsh,Less than 10K,0%,0%,100%,0%,Emerging
tsi,None,0%,0%,100%,0%,Emerging
tsj,10K to 1M,100%,0%,0%,0%,Emerging
tsk,10K to 1M,0%,0%,100%,0%,Still
tsl,10K to 1M,0%,100%,0%,0%,Still
tsm,10K to 1M,0%,100%,0%,0%,Emerging
tsn,1M to 1B,100%,0%,0%,0%,Vital
tso,1M to 1B,100%,0%,0%,0%,Vital
tsp,10K to 1M,0%,100%,0%,0%,Still
tsq,10K to 1M,0%,100%,0%,0%,Emerging
tsr,10K to 1M,0%,100%,0%,0%,Still
tss,10K to 1M,0%,0%,100%,0%,Emerging
tst,Less than 10K,0%,100%,0%,0%,Still
tsu,Less than 10K,0%,0%,100%,0%,Emerging
tsv,Less than 10K,0%,100%,0%,0%,Still
tsw,10K to 1M,0%,100%,0%,0%,Ascending
tsx,Less than 10K,0%,100%,0%,0%,Still
tsy,Less than 10K,0%,100%,0%,0%,Still
tsz,10K to 1M,0%,100%,0%,0%,Ascending
tta,None,0%,0%,0%,100%,Emerging
ttb,10K to 1M,0%,100%,0%,0%,Still
ttc,Less than 10K,0%,0%,100%,0%,Ascending
ttd,10K to 1M,0%,100%,0%,0%,Emerging
tte,Less than 10K,0%,100%,0%,0%,Emerging
ttf,Less than 10K,0%,0%,100%,0%,Emerging
ttg,10K to 1M,0%,0%,100%,0%,Emerging
tth,10K to 1M,0%,100%,0%,0%,Still
tti,Less than 10K,0%,0%,100%,0%,Still
ttj,10K to 1M,100%,0%,0%,0%,Ascending
ttk,None,0%,0%,100%,0%,Still
ttl,Less than 10K,0%,0%,100%,0%,Still
ttm,Less than 10K,0%,0%,100%,0%,Emerging
ttn,Less than 10K,0%,0%,100%,0%,Still
tto,10K to 1M,0%,100%,0%,0%,Still
ttp,Less than 10K,0%,0%,100%,0%,Still
ttq,1M to 1B,0%,100%,0%,0%,Emerging
ttr,10K to 1M,0%,100%,0%,0%,Emerging
tts,1M to 1B,0%,100%,0%,0%,Emerging
ttt,10K to 1M,0%,0%,100%,0%,Emerging
ttu,Less than 10K,0%,0%,100%,0%,Still
ttv,Less than 10K,0%,100%,0%,0%,Still
ttw,Less than 10K,0%,0%,100%,0%,Still
tty,Less than 10K,0%,100%,0%,0%,Still
ttz,Less than 10K,0%,100%,0%,0%,Still
tua,Less than 10K,0%,0%,100%,0%,Still
tub,None,0%,0%,100%,0%,Still
tuc,Less than 10K,0%,100%,0%,0%,Emerging
tud,None,0%,0%,100%,0%,Still
tue,Less than 10K,0%,0%,100%,0%,Emerging
tuf,Less than 10K,0%,100%,0%,0%,Emerging
tug,Less than 10K,0%,0%,100%,0%,Emerging
tuh,Less than 10K,0%,0%,100%,0%,Emerging
tui,10K to 1M,0%,100%,0%,0%,Ascending
tuj,Less than 10K,0%,0%,100%,0%,Emerging
tuk,1M to 1B,100%,0%,0%,0%,Vital
tul,10K to 1M,0%,100%,0%,0%,Emerging
tum,1M to 1B,0%,100%,0%,0%,Ascending
tun,None,0%,0%,100%,0%,Emerging
tuo,10K to 1M,100%,0%,0%,0%,Ascending
tuq,10K to 1M,0%,100%,0%,0%,Emerging
tur,1M to 1B,100%,0%,0%,0%,Thriving
tus,None,0%,0%,100%,0%,Emerging
tuu,None,0%,0%,100%,0%,Emerging
tuv,1M to 1B,0%,100%,0%,0%,Ascending
tux,None,0%,0%,0%,100%,Still
tuy,10K to 1M,0%,100%,0%,0%,Still
tuz,10K to 1M,0%,100%,0%,0%,Emerging
tva,Less than 10K,0%,100%,0%,0%,Still
tvd,10K to 1M,0%,100%,0%,0%,Emerging
tve,None,0%,0%,0%,100%,Emerging
tvi,None,0%,0%,100%,0%,Still
tvk,Less than 10K,0%,100%,0%,0%,Emerging
tvl,10K to 1M,100%,0%,0%,0%,Ascending
tvm,Less than 10K,0%,100%,0%,0%,Still
tvn,10K to 1M,0%,100%,0%,0%,Emerging
tvo,10K to 1M,0%,100%,0%,0%,Still
tvs,10K to 1M,0%,100%,0%,0%,Emerging
tvt,10K to 1M,0%,100%,0%,0%,Emerging
tvu,10K to 1M,0%,100%,0%,0%,Emerging
tvw,Less than 10K,0%,0%,100%,0%,Emerging
tvx,None,0%,0%,100%,0%,Emerging
tvy,None,0%,0%,0%,100%,Emerging
twa,None,0%,0%,100%,0%,Still
twb,Less than 10K,0%,100%,0%,0%,Emerging
twc,None,0%,0%,0%,100%,Still
twd,10K to 1M,0%,100%,0%,0%,Emerging
twe,Less than 10K,0%,100%,0%,0%,Still
twf,Less than 10K,0%,0%,100%,0%,Still
twg,Less than 10K,0%,0%,100%,0%,Still
twh,10K to 1M,0%,100%,0%,0%,Emerging
twl,10K to 1M,0%,100%,0%,0%,Still
twm,10K to 1M,0%,100%,0%,0%,Still
twn,None,0%,0%,100%,0%,Emerging
two,Less than 10K,0%,100%,0%,0%,Still
twp,Less than 10K,0%,100%,0%,0%,Still
twq,10K to 1M,0%,100%,0%,0%,Emerging
twr,Less than 10K,0%,0%,100%,0%,Still
twt,None,0%,0%,100%,0%,Still
twu,10K to 1M,0%,100%,0%,0%,Emerging
tww,Less than 10K,0%,0%,100%,0%,Still
twx,10K to 1M,0%,100%,0%,0%,Emerging
twy,10K to 1M,0%,0%,100%,0%,Emerging
txa,None,0%,0%,100%,0%,Emerging
txc,None,0%,0%,100%,0%,Emerging
txe,10K to 1M,0%,0%,100%,0%,Still
txi,Less than 10K,0%,100%,0%,0%,Still
txj,None,0%,0%,100%,0%,Still
txm,10K to 1M,0%,0%,100%,0%,Still
txn,Less than 10K,0%,100%,0%,0%,Emerging
txo,Less than 10K,0%,0%,100%,0%,Emerging
txq,10K to 1M,0%,100%,0%,0%,Emerging
txs,Less than 10K,0%,0%,100%,0%,Emerging
txt,Less than 10K,0%,0%,100%,0%,Emerging
txu,Less than 10K,0%,100%,0%,0%,Emerging
txx,10K to 1M,0%,0%,100%,0%,Still
txy,10K to 1M,0%,100%,0%,0%,Still
tya,Less than 10K,0%,0%,100%,0%,Emerging
tye,10K to 1M,0%,0%,100%,0%,Still
tyh,Less than 10K,0%,0%,100%,0%,Still
tyi,10K to 1M,0%,0%,100%,0%,Still
tyj,Less than 10K,0%,100%,0%,0%,Still
tyl,Less than 10K,0%,0%,100%,0%,Still
tyn,Less than 10K,0%,0%,100%,0%,Still
typ,None,0%,0%,100%,0%,Still
tyr,10K to 1M,0%,100%,0%,0%,Still
tys,Less than 10K,0%,0%,100%,0%,Still
tyt,None,0%,100%,0%,0%,Still
tyu,Less than 10K,0%,0%,100%,0%,Still
tyv,10K to 1M,100%,0%,0%,0%,Ascending
tyx,10K to 1M,0%,100%,0%,0%,Still
tyy,Less than 10K,0%,100%,0%,0%,Emerging
tyz,1M to 1B,0%,0%,100%,0%,Ascending
tza,10K to 1M,0%,100%,0%,0%,Ascending
tzh,10K to 1M,0%,100%,0%,0%,Ascending
tzj,10K to 1M,0%,100%,0%,0%,Ascending
tzm,1M to 1B,0%,0%,100%,0%,Ascending
tzn,Less than 10K,0%,100%,0%,0%,Still
tzo,10K to 1M,0%,0%,100%,0%,Ascending
tzx,Less than 10K,0%,100%,0%,0%,Still
uam,None,0%,0%,100%,0%,Still
uan,Less than 10K,0%,0%,100%,0%,Still
uar,Less than 10K,0%,100%,0%,0%,Still
uba,10K to 1M,0%,100%,0%,0%,Still
ubi,Less than 10K,0%,0%,100%,0%,Emerging
ubl,10K to 1M,0%,100%,0%,0%,Ascending
ubr,Less than 10K,0%,100%,0%,0%,Emerging
ubu,10K to 1M,0%,100%,0%,0%,Emerging
uby,None,0%,0%,0%,100%,Still
uda,10K to 1M,0%,100%,0%,0%,Still
ude,Less than 10K,0%,0%,100%,0%,Still
udg,Less than 10K,0%,100%,0%,0%,Emerging
udi,Less than 10K,0%,0%,100%,0%,Ascending
udj,Less than 10K,0%,0%,100%,0%,Still
udl,10K to 1M,0%,100%,0%,0%,Emerging
udm,10K to 1M,0%,0%,100%,0%,Ascending
udu,None,0%,100%,0%,0%,Emerging
ues,Less than 10K,0%,0%,100%,0%,Still
ufi,Less than 10K,0%,100%,0%,0%,Still
ugb,None,0%,0%,0%,100%,Still
uge,Less than 10K,0%,100%,0%,0%,Still
ugh,Less than 10K,0%,100%,0%,0%,Emerging
ugn,10K to 1M,0%,100%,0%,0%,Emerging
ugo,Less than 10K,0%,0%,100%,0%,Still
ugy,Less than 10K,0%,100%,0%,0%,Emerging
uha,10K to 1M,0%,100%,0%,0%,Still
uhn,10K to 1M,0%,0%,100%,0%,Emerging
uig,1M to 1B,100%,0%,0%,0%,Vital
uiv,Less than 10K,0%,100%,0%,0%,Emerging
uji,10K to 1M,0%,100%,0%,0%,Still
ukg,Less than 10K,0%,0%,100%,0%,Still
ukh,Less than 10K,0%,0%,100%,0%,Still
uki,10K to 1M,0%,100%,0%,0%,Still
ukk,Less than 10K,0%,100%,0%,0%,Emerging
ukl,10K to 1M,0%,100%,0%,0%,Still
ukp,10K to 1M,0%,100%,0%,0%,Still
ukq,Less than 10K,0%,0%,100%,0%,Still
ukr,1M to 1B,100%,0%,0%,0%,Vital
uks,None,0%,100%,0%,0%,Still
uku,10K to 1M,0%,100%,0%,0%,Still
ukv,10K to 1M,0%,0%,100%,0%,Still
ukw,10K to 1M,0%,100%,0%,0%,Emerging
uky,None,0%,0%,0%,100%,Emerging
ula,Less than 10K,0%,100%,0%,0%,Still
ulb,10K to 1M,0%,100%,0%,0%,Still
ulc,Less than 10K,0%,0%,100%,0%,Still
ule,None,0%,0%,0%,100%,Still
ulf,Less than 10K,0%,0%,100%,0%,Still
uli,Less than 10K,0%,100%,0%,0%,Emerging
ulk,Less than 10K,0%,0%,100%,0%,Emerging
ull,None,0%,0%,100%,0%,Still
ulm,10K to 1M,0%,0%,100%,0%,Emerging
uln,Less than 10K,0%,0%,100%,0%,Emerging
ulu,Less than 10K,0%,0%,100%,0%,Still
ulw,Less than 10K,0%,0%,100%,0%,Still
uly,Less than 10K,0%,100%,0%,0%,Still
uma,None,0%,0%,100%,0%,Emerging
umb,1M to 1B,100%,0%,0%,0%,Ascending
umd,None,0%,0%,0%,100%,Still
umg,None,0%,0%,0%,100%,Still
umi,Less than 10K,0%,100%,0%,0%,Still
umm,10K to 1M,0%,100%,0%,0%,Still
umn,Less than 10K,0%,100%,0%,0%,Emerging
umo,None,0%,0%,100%,0%,Still
ump,None,0%,0%,100%,0%,Still
umr,None,0%,0%,0%,100%,Still
ums,Less than 10K,0%,0%,100%,0%,Still
umu,None,0%,0%,100%,0%,Emerging
una,Less than 10K,0%,100%,0%,0%,Still
une,10K to 1M,0%,0%,100%,0%,Still
ung,None,0%,0%,100%,0%,Still
uni,Less than 10K,0%,100%,0%,0%,Still
unk,Less than 10K,0%,100%,0%,0%,Still
unm,None,0%,0%,100%,0%,Emerging
unn,None,0%,0%,100%,0%,Still
unr,1M to 1B,0%,100%,0%,0%,Ascending
unu,None,0%,0%,100%,0%,Still
unx,10K to 1M,0%,100%,0%,0%,Emerging
unz,10K to 1M,0%,100%,0%,0%,Still
uon,None,0%,0%,0%,100%,Still
upi,Less than 10K,0%,100%,0%,0%,Still
upv,Less than 10K,0%,100%,0%,0%,Emerging
ura,Less than 10K,0%,100%,0%,0%,Ascending
urb,Less than 10K,0%,100%,0%,0%,Emerging
urc,None,0%,0%,0%,100%,Still
urd,1M to 1B,100%,0%,0%,0%,Vital
ure,None,0%,0%,100%,0%,Still
urf,None,0%,0%,0%,100%,Still
urg,Less than 10K,0%,0%,100%,0%,Still
urh,1M to 1B,0%,100%,0%,0%,Ascending
uri,Less than 10K,0%,100%,0%,0%,Emerging
urk,Less than 10K,0%,0%,100%,0%,Still
url,None,0%,0%,100%,0%,Still
urm,Less than 10K,0%,100%,0%,0%,Still
urn,Less than 10K,0%,0%,100%,0%,Still
uro,Less than 10K,0%,100%,0%,0%,Still
urp,Less than 10K,0%,100%,0%,0%,Still
urr,Less than 10K,0%,100%,0%,0%,Still
urt,Less than 10K,0%,0%,100%,0%,Emerging
uru,None,0%,0%,0%,100%,Still
urv,None,0%,0%,0%,100%,Still
urw,Less than 10K,0%,0%,100%,0%,Emerging
urx,Less than 10K,0%,0%,100%,0%,Still
ury,Less than 10K,0%,0%,100%,0%,Emerging
urz,None,0%,100%,0%,0%,Still
usa,Less than 10K,0%,0%,100%,0%,Emerging
ush,Less than 10K,0%,0%,100%,0%,Emerging
usi,10K to 1M,0%,100%,0%,0%,Still
usk,10K to 1M,0%,0%,100%,0%,Emerging
usp,Less than 10K,0%,100%,0%,0%,Ascending
uss,10K to 1M,0%,100%,0%,0%,Still
usu,Less than 10K,0%,0%,100%,0%,Still
uta,10K to 1M,0%,100%,0%,0%,Still
ute,Less than 10K,0%,0%,100%,0%,Still
uth,10K to 1M,0%,100%,0%,0%,Emerging
utp,Less than 10K,0%,100%,0%,0%,Still
utr,10K to 1M,0%,100%,0%,0%,Emerging
utu,Less than 10K,0%,100%,0%,0%,Still
uum,Less than 10K,0%,0%,100%,0%,Emerging
uur,None,0%,0%,0%,100%,Still
uuu,10K to 1M,0%,0%,100%,0%,Still
uve,Less than 10K,0%,0%,100%,0%,Still
uvh,Less than 10K,0%,0%,100%,0%,Emerging
uvl,Less than 10K,0%,100%,0%,0%,Emerging
uwa,None,0%,0%,0%,100%,Still
uya,10K to 1M,0%,100%,0%,0%,Still
uzn,1M to 1B,100%,0%,0%,0%,Vital
uzs,1M to 1B,100%,0%,0%,0%,Still
vaa,Less than 10K,0%,0%,100%,0%,Emerging
vae,Less than 10K,0%,100%,0%,0%,Still
vaf,10K to 1M,0%,0%,100%,0%,Still
vag,10K to 1M,0%,100%,0%,0%,Emerging
vah,1M to 1B,0%,100%,0%,0%,Ascending
vai,10K to 1M,0%,100%,0%,0%,Ascending
vaj,10K to 1M,0%,0%,100%,0%,Still
val,None,0%,0%,100%,0%,Still
vam,Less than 10K,0%,0%,100%,0%,Still
van,Less than 10K,0%,0%,100%,0%,Emerging
vao,Less than 10K,0%,100%,0%,0%,Still
vap,10K to 1M,0%,100%,0%,0%,Emerging
var,Less than 10K,0%,100%,0%,0%,Emerging
vas,10K to 1M,0%,100%,0%,0%,Emerging
vau,Less than 10K,0%,100%,0%,0%,Emerging
vav,10K to 1M,0%,100%,0%,0%,Emerging
vay,Less than 10K,0%,0%,100%,0%,Emerging
vbb,Less than 10K,0%,0%,100%,0%,Still
vbk,Less than 10K,0%,0%,100%,0%,Still
