code,iso639_3,glottocode,adjustedwpsize,articles,wpincubatornew,wpsizeinchars,realtotalratio,avggoodpagelength,Population Size,Institutional (%),Stable (%),Endangered (%),Extinct (%),Digital Support,has_glottolog,Does_have_bible,os_supported,tatoeba_sentences,has_wals
sok,sok,soko1263,,,0,,,,Less than 10K,0%,100%,0%,0%,Ascending,1,,0,,0
sol,sol,solo1257,,,0,,,,10K to 1M,0%,0%,100%,0%,Still,1,,0,,0
sby,sby,soli1239,,,0,,,,10K to 1M,0%,100%,0%,0%,Emerging,1,,0,,0
sol,sol,solo1257,,,0,,,,10K to 1M,0%,0%,100%,0%,Still,1,,0,,0
aaw,aaw,solo1258,,,0,,,,Less than 10K,0%,100%,0%,0%,Still,1,,0,,0
solo1261,,solo1261,,,,,,,,,,,,,0,,0,,0
szs,szs,solo1262,,,0,,,,Less than 10K,0%,100%,0%,0%,Still,1,,0,,0
solt1234,,solt1234,,,,,,,,,,,,,0,,0,,0
som,som,soma1255,27691650.7849591,13613,1,27691650.7849591,0.5379867744305658,2085.053416273954,1M to 1B,100%,0%,0%,0%,Vital,1,1,0,199,1
som,som,soma1255,27691650.7849591,13613,1,27691650.7849591,0.5379867744305658,2085.053416273954,1M to 1B,100%,0%,0%,0%,Vital,1,1,0,199,1
smc,smc,somm1240,,,0,,,,Less than 10K,0%,100%,0%,0%,Still,1,,0,,0
smu,smu,somr1240,,,0,,,,Less than 10K,0%,0%,100%,0%,Still,1,,0,,0
sor,sor,somr1248,,,0,,,,Less than 10K,0%,100%,0%,0%,Ascending,1,,0,,0
kgt,kgt,somy1238,,,0,,,,None,0%,0%,100%,0%,Still,1,,0,,0
ysg,ysg,sona1244,,,0,,,,Less than 10K,0%,100%,0%,0%,Still,1,,0,,0
shc,shc,sond1250,,,0,,,,10K to 1M,0%,100%,0%,0%,Still,1,,0,,0
soo,soo,song1299,,,0,,,,10K to 1M,0%,0%,100%,0%,Still,1,,0,,0
sod,sod,song1300,,,0,,,,10K to 1M,0%,100%,0%,0%,Emerging,1,,0,,0
sop,sop,song1303,,,0,,,,1M to 1B,0%,100%,0%,0%,Ascending,1,,0,,1
sgo,sgo,song1304,,,,,,,,,,,,,1,,0,,0
soe,soe,song1305,,,0,,,,10K to 1M,0%,100%,0%,0%,Emerging,1,,0,,0
csj,csj,song1313,,,0,,,,Less than 10K,0%,100%,0%,0%,Emerging,1,,0,,0
song1316,,song1316,,,,,,,,,,,,,0,,0,,0
soi,soi,sonh1238,,,0,,,,10K to 1M,0%,0%,100%,0%,Emerging,1,,0,,0
snk,snk,soni1259,,,1,,,,1M to 1B,0%,100%,0%,0%,Ascending,1,0,0,,1
siq,siq,soni1260,,,0,,,,Less than 10K,0%,0%,100%,0%,Still,1,,0,,0
sov,sov,sons1242,,,0,,,,Less than 10K,0%,0%,100%,0%,Emerging,1,,0,,1
soo,soo,song1299,,,0,,,,10K to 1M,0%,0%,100%,0%,Still,1,,0,,0
sss,sss,sooo1254,,,0,,,,10K to 1M,0%,100%,0%,0%,Still,1,,0,,0
teu,teu,sooo1256,,,0,,,,None,0%,0%,100%,0%,Still,1,,0,,1
sop,sop,song1303,,,0,,,,1M to 1B,0%,100%,0%,0%,Ascending,1,,0,,1
urw,urw,sopp1247,,,0,,,,Less than 10K,0%,0%,100%,0%,Emerging,1,,0,,0
soq,soq,kana1288,,,0,,,,Less than 10K,0%,100%,0%,0%,Emerging,1,,0,,0
sqt,sqt,soqo1240,,,1,,,,10K to 1M,0%,0%,100%,0%,Emerging,1,,0,,1
sor,sor,somr1248,,,0,,,,Less than 10K,0%,100%,0%,0%,Ascending,1,,0,,0
srb,srb,sora1254,,,0,,,,10K to 1M,0%,100%,0%,0%,Emerging,1,,0,,1
sorb1250,,sorb1250,,,,,,,,,,,,,0,,0,,0
sbh,sbh,sori1242,,,0,,,,Less than 10K,0%,100%,0%,0%,Still,1,,0,,0
sqo,sqo,sork1239,,,0,,,,10K to 1M,0%,100%,0%,0%,Still,1,,0,,0
ays,ays,sors1239,,,0,,,,None,0%,0%,100%,0%,Still,1,,0,,0
sors1241,,sors1241,,,,,,,,,,,,,0,,0,,0
sos,sos,seek1238,,,0,,,,10K to 1M,0%,100%,0%,0%,Still,1,,0,,0
sdk,sdk,sosk1235,,,0,,,,Less than 10K,0%,0%,100%,0%,Emerging,1,,0,,0
sot,sot,sout2807,3208837.1807644204,1970,0,3208837.1807644204,0.5756345177664974,1713.7437319987278,1M to 1B,100%,0%,0%,0%,Vital,1,1,0,2,1
krz,krz,sota1242,,,0,,,,Less than 10K,0%,100%,0%,0%,Still,1,,0,,0
sou,sou,sout2746,,,0,,,,1M to 1B,0%,100%,0%,0%,Emerging,1,,0,,0
bsz,bsz,soul1243,,,,,,,,,,,,,1,,0,,0
sfs,sfs,sout1404,,,0,,,,10K to 1M,0%,100%,0%,0%,Emerging,1,,0,,0
xpf,xpf,sout1439,,,0,,,,None,0%,0%,0%,100%,Still,1,,0,,0
hbs,hbs,sout1528,1602213274.2729936,4033702,1,1602213274.2729936,0.10688494093019266,428.7930944966032,,,,,,,1,,0,,1
nit,nit,sout1549,,,1,,,,10K to 1M,0%,0%,100%,0%,Emerging,1,,0,,0
hmy,hmy,sout1555,,,0,,,,10K to 1M,0%,100%,0%,0%,Still,1,,0,,0
hma,hma,sout1556,,,0,,,,10K to 1M,0%,0%,100%,0%,Emerging,1,,0,,0
sout2466,,sout2466,,,,,,,,,,,,,0,,0,,0
sdh,sdh,sout2640,,,1,,,,1M to 1B,0%,0%,100%,0%,Ascending,1,,0,1050,0
bcc,bcc,sout2642,,,0,,,,1M to 1B,0%,100%,0%,0%,Ascending,1,,0,,0
fay,fay,sout2645,,,0,,,,10K to 1M,0%,0%,100%,0%,Still,1,,0,,0
luz,luz,sout2647,,,1,,,,1M to 1B,0%,100%,0%,0%,Ascending,1,,0,,0
pbt,pbt,sout2649,,,0,,,,1M to 1B,100%,0%,0%,0%,Vital,1,,0,,0
hnd,hnd,sout2668,,,0,,,,1M to 1B,0%,100%,0%,0%,Ascending,1,,0,,0
psh,psh,sout2671,,,0,,,,10K to 1M,0%,100%,0%,0%,Emerging,1,,0,,0
psi,psi,sout2672,,,0,,,,10K to 1M,0%,100%,0%,0%,Emerging,1,,0,,0
sma,sma,sout2674,,,1,,,,Less than 10K,0%,0%,100%,0%,Ascending,1,0,0,59,1
vro,vro,sout2679,,,0,,,,10K to 1M,0%,0%,100%,0%,Ascending,1,,0,15,0
nik,nik,sout2689,,,0,,,,Less than 10K,0%,0%,100%,0%,Still,1,,0,,0
mnn,mnn,sout2692,,,0,,,,10K to 1M,0%,100%,0%,0%,Still,1,,0,,0
alt,alt,sout2694,7644874.536344419,1325,0,7644874.536344419,0.7984905660377358,5784.285281674014,10K to 1M,100%,0%,0%,0%,Ascending,1,1,0,1562,1
azb,azb,sout2697,505104756.28710234,274183,1,505104756.28710234,0.8537801395418388,1857.0831169345279,1M to 1B,100%,0%,0%,0%,Ascending,1,,0,,1
uzs,uzs,sout2699,,,0,,,,1M to 1B,100%,0%,0%,0%,Emerging,1,,0,,0
ghe,ghe,sout2715,,,0,,,,10K to 1M,0%,100%,0%,0%,Emerging,1,,0,,0
tsf,tsf,sout2718,,,,,,,,,,,,,1,,0,,0
sout2719,,sout2719,,,,,,,,,,,,,0,,0,,0
ymc,ymc,sout2722,,,0,,,,10K to 1M,0%,100%,0%,0%,Still,1,,0,,0
nsd,nsd,sout2723,,,0,,,,10K to 1M,0%,0%,100%,0%,Still,1,,0,,0
qxs,qxs,sout2728,,,0,,,,10K to 1M,0%,0%,100%,0%,Emerging,1,,0,,0
pmj,pmj,sout2729,,,0,,,,10K to 1M,0%,0%,100%,0%,Emerging,1,,0,,0
bfs,bfs,sout2730,,,0,,,,10K to 1M,0%,100%,0%,0%,Still,1,,0,,0
nre,nre,sout2732,,,0,,,,10K to 1M,0%,100%,0%,0%,Emerging,1,,0,,0
lrr,lrr,sout2734,,,0,,,,Less than 10K,0%,0%,100%,0%,Still,1,,0,,0
tjs,tjs,sout2739,,,0,,,,Less than 10K,0%,0%,100%,0%,Still,1,,0,,0
kmc,kmc,sout2741,,,0,,,,1M to 1B,0%,100%,0%,0%,Emerging,1,,0,,1
sou,sou,sout2746,,,0,,,,1M to 1B,0%,100%,0%,0%,Emerging,1,,0,,0
yux,yux,sout2750,,,0,,,,Less than 10K,0%,0%,100%,0%,Emerging,1,,0,,1
hms,hms,sout2754,,,0,,,,10K to 1M,0%,100%,0%,0%,Emerging,1,,0,,0
hmh,hmh,sout2755,,,0,,,,10K to 1M,0%,100%,0%,0%,Still,1,,0,,0
hmg,hmg,sout2756,,,0,,,,10K to 1M,0%,100%,0%,0%,Still,1,,0,,0
sout2770,,sout2770,,,,,,,,,,,,,0,,0,,0
xtv,xtv,sout2771,,,0,,,,None,0%,0%,0%,100%,Still,1,,0,,0
ijs,ijs,sout2774,,,0,,,,10K to 1M,0%,100%,0%,0%,Ascending,1,,0,,0
kss,kss,sout2778,,,0,,,,10K to 1M,0%,100%,0%,0%,Ascending,1,,0,,1
fal,fal,sout2782,,,0,,,,10K to 1M,0%,100%,0%,0%,Emerging,1,,0,,0
nbw,nbw,sout2784,,,0,,,,10K to 1M,0%,100%,0%,0%,Still,1,,0,,0
gso,gso,sout2785,,,0,,,,10K to 1M,0%,100%,0%,0%,Emerging,1,,0,,1
lnl,lnl,sout2787,,,0,,,,10K to 1M,0%,100%,0%,0%,Emerging,1,,0,,0
dga,dga,sout2789,9237943.275189867,3438,0,9237943.275189867,0.8275159976730657,2724.089220790182,10K to 1M,100%,0%,0%,0%,Ascending,1,,0,,1
biv,biv,sout2790,,,0,,,,10K to 1M,0%,100%,0%,0%,Ascending,1,,0,,0
nnw,nnw,sout2795,,,0,,,,10K to 1M,0%,100%,0%,0%,Ascending,1,,0,,0
wib,wib,sout2797,,,0,,,,10K to 1M,0%,100%,0%,0%,Emerging,1,,0,,1
sot,sot,sout2807,3208837.1807644204,1970,0,3208837.1807644204,0.5756345177664974,1713.7437319987278,1M to 1B,100%,0%,0%,0%,Vital,1,1,0,2,1
sout2808,,sout2808,,,,,,,,,,,,,0,,0,,0
grj,grj,sout2826,,,0,,,,10K to 1M,0%,100%,0%,0%,Emerging,1,,0,,1
snm,snm,sout2828,,,0,,,,10K to 1M,0%,100%,0%,0%,Emerging,1,,0,,0
dik,dik,sout2832,,,0,,,,1M to 1B,0%,100%,0%,0%,Ascending,1,,0,,0
dib,dib,sout2833,,,0,,,,1M to 1B,0%,100%,0%,0%,Emerging,1,,0,,0
dks,dks,sout2834,,,0,,,,1M to 1B,0%,100%,0%,0%,Emerging,1,,0,,0
bwq,bwq,sout2840,,,0,,,,10K to 1M,0%,100%,0%,0%,Emerging,1,,0,,0
sbd,sbd,sout2844,,,0,,,,10K to 1M,0%,100%,0%,0%,Emerging,1,,0,,0
erk,erk,sout2856,,,0,,,,Less than 10K,0%,100%,0%,0%,Emerging,1,,0,,1
sns,sns,sout2857,,,0,,,,Less than 10K,0%,0%,100%,0%,Emerging,1,,0,,0
tvk,tvk,sout2859,,,0,,,,Less than 10K,0%,100%,0%,0%,Emerging,1,,0,,1
mqm,mqm,sout2866,,,1,,,,Less than 10K,0%,0%,100%,0%,Emerging,1,,0,,0
nwi,nwi,sout2869,,,0,,,,Less than 10K,0%,100%,0%,0%,Emerging,1,,0,,1
mcy,mcy,sout2877,,,0,,,,Less than 10K,0%,0%,100%,0%,Still,1,,0,,0
vbb,vbb,sout2883,,,0,,,,Less than 10K,0%,0%,100%,0%,Still,1,,0,,0
tlw,tlw,sout2892,,,,,,,,,,,,,1,,0,,0
nxl,nxl,sout2895,,,0,,,,Less than 10K,0%,0%,100%,0%,Ascending,1,,0,,1
lmf,lmf,sout2896,,,0,,,,Less than 10K,0%,0%,100%,0%,Still,1,,0,,0
agy,agy,sout2905,,,0,,,,Less than 10K,0%,0%,100%,0%,Emerging,1,,0,,0
ksc,ksc,sout2908,,,0,,,,10K to 1M,0%,100%,0%,0%,Emerging,1,,0,,0
bln,bln,sout2912,,,0,,,,10K to 1M,0%,100%,0%,0%,Emerging,1,,0,,0
plv,plv,sout2916,,,0,,,,10K to 1M,0%,100%,0%,0%,Emerging,1,,0,,0
ssb,ssb,sout2918,,,0,,,,10K to 1M,100%,0%,0%,0%,Emerging,1,,0,,1
bzc,bzc,sout2920,,,0,,,,1M to 1B,0%,100%,0%,0%,Emerging,1,,0,,0
osu,osu,sout2932,,,0,,,,Less than 10K,0%,0%,100%,0%,Still,1,,0,,0
kts,kts,sout2940,,,0,,,,Less than 10K,0%,0%,100%,0%,Still,1,,0,,1
aws,aws,sout2941,,,0,,,,Less than 10K,0%,0%,100%,0%,Still,1,,0,,0
omw,omw,sout2943,,,0,,,,Less than 10K,0%,100%,0%,0%,Emerging,1,,0,,0
kjd,kjd,sout2949,,,0,,,,10K to 1M,0%,100%,0%,0%,Emerging,1,,0,,1
ams,ams,sout2954,,,0,,,,Less than 10K,0%,0%,100%,0%,Emerging,1,,0,,0
hax,hax,sout2956,,,0,,,,None,0%,0%,100%,0%,Ascending,1,,0,1,0
tce,tce,sout2957,,,0,,,,Less than 10K,0%,0%,100%,0%,Emerging,1,,0,,0
caf,caf,sout2958,,,0,,,,Less than 10K,0%,0%,100%,0%,Ascending,1,,0,,0
xsl,xsl,sout2959,,,0,,,,Less than 10K,0%,0%,100%,0%,Ascending,1,,0,,1
tix,tix,sout2961,,,0,,,,Less than 10K,0%,0%,100%,0%,Emerging,1,,0,,1
slh,slh,sout2965,,,0,,,,None,0%,0%,100%,0%,Emerging,1,,0,,1
twr,twr,sout2971,,,0,,,,Less than 10K,0%,0%,100%,0%,Still,1,,0,,0
tcu,tcu,sout2972,,,0,,,,Less than 10K,0%,0%,100%,0%,Still,1,,0,,0
npl,npl,sout2973,,,0,,,,10K to 1M,0%,100%,0%,0%,Ascending,1,,0,,0
stp,stp,sout2976,,,0,,,,10K to 1M,0%,100%,0%,0%,Ascending,1,,0,,1
tla,tla,sout2977,,,0,,,,Less than 10K,0%,100%,0%,0%,Emerging,1,,0,,0
crj,crj,sout2978,,,0,,,,Less than 10K,0%,0%,100%,0%,Ascending,1,,0,,0
pom,pom,sout2982,,,0,,,,None,0%,0%,100%,0%,Emerging,1,,0,,1
peq,peq,sout2984,,,0,,,,None,0%,0%,100%,0%,Emerging,1,,0,,0
skd,skd,sout2985,,,0,,,,None,0%,0%,100%,0%,Still,1,,0,,1
enx,enx,sout2989,,,0,,,,Less than 10K,0%,100%,0%,0%,Emerging,1,,0,,1
qup,qup,sout2990,,,0,,,,Less than 10K,0%,100%,0%,0%,Ascending,1,,0,,0
quh,quh,sout2991,,,0,,,,1M to 1B,0%,100%,0%,0%,Ascending,1,,0,,1
qxo,qxo,sout2992,,,0,,,,10K to 1M,0%,100%,0%,0%,Ascending,1,,0,,0
nab,nab,sout2994,,,0,,,,Less than 10K,0%,100%,0%,0%,Emerging,1,,0,,1
ayc,ayc,sout2996,,,0,,,,10K to 1M,0%,100%,0%,0%,Ascending,1,,0,,0
pmz,pmz,sout2999,,,0,,,,None,0%,0%,0%,100%,Still,1,,0,,1
meh,meh,sout3000,,,0,,,,Less than 10K,0%,100%,0%,0%,Emerging,1,,0,,0
mit,mit,sout3001,,,0,,,,Less than 10K,0%,0%,100%,0%,Emerging,1,,0,,0
mxy,mxy,sout3002,,,0,,,,Less than 10K,0%,0%,100%,0%,Still,1,,0,,0
zpd,zpd,sout3005,,,0,,,,Less than 10K,0%,0%,100%,0%,Emerging,1,,0,,1
rgs,rgs,sout3010,,,0,,,,10K to 1M,0%,100%,0%,0%,Emerging,1,,0,,0
giz,giz,sout3051,,,0,,,,10K to 1M,0%,100%,0%,0%,Emerging,1,,0,,0
bjq,bjq,sout3125,,,,,,,,,,,,,1,,0,,0
sout3126,,sout3126,,,,,,,,,,,,,0,,0,,0
cpy,cpy,sout3127,,,0,,,,10K to 1M,0%,100%,0%,0%,Emerging,1,,0,,0
nsv,nsv,sout3128,,,0,,,,10K to 1M,0%,0%,100%,0%,Still,1,,0,,0
ysp,ysp,sout3129,,,0,,,,10K to 1M,0%,0%,100%,0%,Still,1,,0,,0
svl,svl,sout3210,,,,,,,,,,,,,1,,0,,0
ccy,ccy,sout3221,,,,,,,,,,,,,1,,0,,0
mdo,mdo,sout3222,,,,,,,,,,,,,1,,0,,0
nhs,nhs,sout3223,,,,,,,,,,,,,1,,0,,0
pec,pec,sout3224,,,,,,,,,,,,,1,,0,,0
tle,tle,sout3225,,,,,,,,,,,,,1,,0,,0
sout3226,,sout3226,,,,,,,,,,,,,0,,0,,0
sout3227,,sout3227,,,,,,,,,,,,,0,,0,,0
sout3236,,sout3236,,,,,,,,,,,,,0,,0,,0
itd,itd,sout3241,,,0,,,,10K to 1M,0%,100%,0%,0%,Emerging,1,,0,,0
csp,csp,sout3250,,,0,,,,1M to 1B,0%,100%,0%,0%,Emerging,1,,0,,0
sct,sct,sout3251,,,0,,,,10K to 1M,0%,100%,0%,0%,Emerging,1,,0,,0
sout3253,,sout3253,,,,,,,,,,,,,0,,0,,0
sout3257,,sout3257,,,,,,,,,,,,,0,,0,,0
sout3261,,sout3261,,,,,,,,,,,,,0,,0,,0
sout3274,,sout3274,,,,,,,,,,,,,0,,0,,0
sout3305,,sout3305,,,,,,,,,,,,,0,,0,,0
sout3319,,sout3319,,,,,,,,,,,,,0,,0,,0
xpx,xpx,sout3391,,,0,,,,None,0%,0%,0%,100%,Still,1,,0,,0
sout3410,,sout3410,,,,,,,,,,,,,0,,0,,0
sqq,sqq,souu1238,,,0,,,,Less than 10K,0%,0%,100%,0%,Still,1,,0,,0
sov,sov,sons1242,,,0,,,,Less than 10K,0%,0%,100%,0%,Emerging,1,,0,,1
sow,sow,sowa1245,,,0,,,,Less than 10K,0%,100%,0%,0%,Still,1,,0,,0
sww,sww,sowa1244,,,0,,,,None,0%,0%,100%,0%,Still,1,,0,,0
sow,sow,sowa1245,,,0,,,,Less than 10K,0%,100%,0%,0%,Still,1,,0,,0
sox,sox,soca1235,,,0,,,,10K to 1M,0%,0%,100%,0%,Emerging,1,,0,,0
soy,soy,miyo1238,,,0,,,,10K to 1M,0%,0%,100%,0%,Ascending,1,,0,,0
vmq,vmq,soya1236,,,0,,,,Less than 10K,0%,0%,100%,0%,Still,1,,0,,0
vmp,vmp,soya1237,,,0,,,,10K to 1M,0%,100%,0%,0%,Emerging,1,,0,,0
soz,soz,temi1247,,,0,,,,10K to 1M,0%,100%,0%,0%,Emerging,1,,0,,0
spa,spa,stan1288,14848169255.419872,4022357,0,14848169255.419872,0.487243666956298,3713.7310712041453,1M to 1B,100%,0%,0%,0%,Thriving,1,1,1,426188,1
ssp,ssp,span1263,,,0,,,,10K to 1M,0%,0%,100%,0%,Emerging,1,,0,,1
spb,spb,sepa1242,,,0,,,,Less than 10K,0%,0%,100%,0%,Still,1,,0,,0
spc,spc,sape1238,,,0,,,,None,0%,0%,100%,0%,Still,1,,0,,0
spd,spd,saep1240,,,0,,,,Less than 10K,0%,0%,100%,0%,Emerging,1,,0,,0
spe,spe,sepa1241,,,0,,,,Less than 10K,0%,0%,100%,0%,Still,1,,0,,0
spg,spg,sian1255,,,0,,,,None,0%,0%,100%,0%,Still,1,,0,,0
spi,spi,sapo1254,,,0,,,,None,0%,0%,0%,100%,Still,1,,0,,0
spt,spt,spit1240,,,0,,,,10K to 1M,0%,0%,100%,0%,Still,1,,0,,1
spk,spk,seng1284,,,0,,,,Less than 10K,0%,100%,0%,0%,Still,1,,0,,0
spl,spl,sele1250,,,0,,,,Less than 10K,0%,100%,0%,0%,Emerging,1,,0,,1
spm,spm,sepe1240,,,0,,,,Less than 10K,0%,0%,100%,0%,Emerging,1,,0,,0
spn,spn,sana1298,,,0,,,,Less than 10K,0%,0%,100%,0%,Still,1,,0,,0
spo,spo,spok1245,,,0,,,,None,0%,0%,100%,0%,Still,1,,0,,1
spo,spo,spok1245,,,0,,,,None,0%,0%,100%,0%,Still,1,,0,,1
spp,spp,supy1237,,,0,,,,10K to 1M,0%,100%,0%,0%,Ascending,1,,0,,1
spq,spq,lore1243,,,0,,,,Less than 10K,0%,100%,0%,0%,Emerging,1,,0,,0
spr,spr,sapa1251,,,0,,,,10K to 1M,0%,0%,100%,0%,Still,1,,0,,0
sps,sps,sapo1253,,,0,,,,Less than 10K,0%,0%,100%,0%,Emerging,1,,0,,1
spt,spt,spit1240,,,0,,,,10K to 1M,0%,0%,100%,0%,Still,1,,0,,1
spu,spu,sapu1248,,,0,,,,Less than 10K,0%,100%,0%,0%,Still,1,,0,,1
spv,spv,samb1325,,,0,,,,1M to 1B,100%,0%,0%,0%,Emerging,1,,0,,0
spx,spx,,,,,,,,,,,,,,0,,0,,0
spy,spy,saba1262,,,0,,,,10K to 1M,100%,0%,0%,0%,Ascending,1,,0,,0
sqa,sqa,sham1278,,,0,,,,Less than 10K,0%,100%,0%,0%,Still,1,,0,,0
sqh,sqh,shau1238,,,0,,,,None,0%,0%,0%,100%,Still,1,,0,,0
sqi,sqi,,466646262.0055205,158173,0,466646262.0055205,0.6131767115753005,2988.445136085408,,,,,,,0,,1,2609,1
sqk,sqk,alba1271,,,0,,,,Less than 10K,0%,100%,0%,0%,Emerging,1,,0,,0
sqm,sqm,suma1264,,,0,,,,10K to 1M,0%,100%,0%,0%,Emerging,1,,0,,0
sqn,sqn,susq1241,,,0,,,,None,0%,0%,0%,100%,Still,1,,0,,0
sqo,sqo,sork1239,,,0,,,,10K to 1M,0%,100%,0%,0%,Still,1,,0,,0
sqq,sqq,souu1238,,,0,,,,Less than 10K,0%,0%,100%,0%,Still,1,,0,,0
sqr,sqr,,,,,,,,,,,,,,0,,0,,0
sqs,sqs,sril1237,,,0,,,,10K to 1M,0%,100%,0%,0%,Emerging,1,,0,,0
sqt,sqt,soqo1240,,,1,,,,10K to 1M,0%,0%,100%,0%,Emerging,1,,0,,1
squ,squ,squa1248,,,0,,,,None,0%,0%,100%,0%,Emerging,1,,0,,1
squ,squ,squa1248,,,0,,,,None,0%,0%,100%,0%,Emerging,1,,0,,1
sqx,sqx,kafr1234,,,0,,,,None,0%,100%,0%,0%,Still,1,,0,,0
sra,sra,saru1243,,,0,,,,Less than 10K,0%,0%,100%,0%,Still,1,,0,,0
srn,srn,sran1240,1159961.478572951,1355,0,1159961.478572951,0.6309963099630996,928.4019316662202,10K to 1M,100%,0%,0%,0%,Ascending,1,1,0,198,1
srb,srb,sora1254,,,0,,,,10K to 1M,0%,100%,0%,0%,Emerging,1,,0,,1
src,src,logu1236,,,0,,,,10K to 1M,0%,0%,100%,0%,Still,1,,0,,0
srd,srd,,21420011.661114845,10014,1,21420011.661114845,0.6397044138206511,2186.2962215452712,,,,,,,0,0,0,16,0
sre,sre,sara1329,,,0,,,,Less than 10K,0%,0%,100%,0%,Still,1,,0,,0
srf,srf,nafi1237,,,0,,,,Less than 10K,0%,0%,100%,0%,Still,1,,0,,0
srg,srg,sulo1237,,,0,,,,Less than 10K,0%,0%,100%,0%,Still,1,,0,,0
srh,srh,sari1246,,,1,,,,10K to 1M,0%,0%,100%,0%,Emerging,1,,0,,0
sri,sri,siri1274,,,0,,,,Less than 10K,0%,0%,100%,0%,Emerging,1,,0,,1
sqs,sqs,sril1237,,,0,,,,10K to 1M,0%,100%,0%,0%,Emerging,1,,0,,0
sci,sci,sril1245,,,0,,,,10K to 1M,0%,0%,100%,0%,Emerging,1,,0,,0
srk,srk,seru1246,,,0,,,,Less than 10K,0%,0%,100%,0%,Still,1,,0,,0
srl,srl,isir1237,,,0,,,,Less than 10K,0%,0%,100%,0%,Still,1,,0,,1
srm,srm,sara1340,,,0,,,,10K to 1M,0%,100%,0%,0%,Ascending,1,,0,,1
srn,srn,sran1240,1159961.478572951,1355,0,1159961.478572951,0.6309963099630996,928.4019316662202,10K to 1M,100%,0%,0%,0%,Ascending,1,1,0,198,1
sro,sro,camp1261,,,1,,,,10K to 1M,0%,0%,100%,0%,Vital,1,,0,,1
srp,srp,,6946969716.858278,3455463,0,6946969716.858278,0.19603451114944653,2042.3156867182831,1M to 1B,100%,0%,0%,0%,Thriving,0,0,1,50826,0
srq,srq,siri1273,,,0,,,,Less than 10K,0%,0%,100%,0%,Ascending,1,,0,,1
srr,srr,sere1260,,,0,,,,1M to 1B,0%,100%,0%,0%,Ascending,1,1,0,,0
srs,srs,sars1236,,,0,,,,Less than 10K,0%,0%,100%,0%,Emerging,1,,0,,1
srt,srt,saur1251,,,0,,,,Less than 10K,0%,0%,100%,0%,Still,1,,0,,0
sru,sru,suru1262,,,0,,,,Less than 10K,0%,100%,0%,0%,Still,1,,0,,0
srv,srv,wara1299,,,0,,,,10K to 1M,0%,100%,0%,0%,Emerging,1,,0,,0
srw,srw,seru1245,,,0,,,,None,0%,0%,0%,100%,Still,1,,0,,0
srx,srx,sirm1239,,,0,,,,10K to 1M,0%,100%,0%,0%,Ascending,1,,0,,0
sry,sry,sera1260,,,0,,,,Less than 10K,0%,0%,100%,0%,Still,1,,0,,0
srz,srz,shah1253,,,0,,,,None,0%,100%,0%,0%,Still,1,,0,,0
ssb,ssb,sout2918,,,0,,,,10K to 1M,100%,0%,0%,0%,Emerging,1,,0,,1
ssc,ssc,suba1252,,,0,,,,10K to 1M,0%,100%,0%,0%,Ascending,1,,0,,0
ssd,ssd,siro1249,,,0,,,,Less than 10K,0%,100%,0%,0%,Emerging,1,,0,,1
sse,sse,bala1311,,,0,,,,10K to 1M,0%,100%,0%,0%,Emerging,1,,0,,1
ssf,ssf,thao1240,,,1,,,,None,0%,0%,100%,0%,Emerging,1,,0,,1
ssg,ssg,seim1238,,,0,,,,Less than 10K,100%,0%,0%,0%,Emerging,1,,0,,0
ssh,ssh,shih1239,,,0,,,,10K to 1M,0%,100%,0%,0%,Emerging,1,,0,,0
ssi,ssi,sans1271,,,0,,,,10K to 1M,0%,0%,100%,0%,Still,1,,0,,0
ssj,ssj,saus1246,,,0,,,,Less than 10K,0%,0%,100%,0%,Still,1,,0,,0
ssk,ssk,suna1241,,,0,,,,Less than 10K,0%,0%,100%,0%,Still,1,,0,,0
ssl,ssl,west2465,,,0,,,,10K to 1M,0%,100%,0%,0%,Emerging,1,,0,,0
ssm,ssm,semn1250,,,0,,,,Less than 10K,0%,0%,100%,0%,Still,1,,0,,0
ssn,ssn,waat1238,,,0,,,,10K to 1M,0%,100%,0%,0%,Emerging,1,,0,,1
sso,sso,siss1243,,,0,,,,Less than 10K,0%,0%,100%,0%,Still,1,,0,,0
ssp,ssp,span1263,,,0,,,,10K to 1M,0%,0%,100%,0%,Emerging,1,,0,,1
ssq,ssq,,,,0,,,,10K to 1M,0%,100%,0%,0%,Still,0,,0,,0
ssr,ssr,swis1241,,,0,,,,Less than 10K,0%,100%,0%,0%,Still,1,,0,,0
sss,sss,sooo1254,,,0,,,,10K to 1M,0%,100%,0%,0%,Still,1,,0,,0
sst,sst,sina1271,,,0,,,,10K to 1M,0%,0%,100%,0%,Still,1,,0,,1
ssu,ssu,susu1251,,,0,,,,None,0%,0%,100%,0%,Still,1,,0,,0
ssv,ssv,shar1244,,,0,,,,Less than 10K,0%,0%,100%,0%,Still,1,,0,,0
ssw,ssw,swat1243,2334442.0580243967,1502,0,2334442.0580243967,0.7656458055925432,1595.7405203970734,1M to 1B,100%,0%,0%,0%,Vital,1,1,0,7,1
ssx,ssx,samb1321,,,0,,,,Less than 10K,0%,100%,0%,0%,Emerging,1,,0,,0
ssy,ssy,saho1246,,,0,,,,10K to 1M,100%,0%,0%,0%,Ascending,1,,0,,1
ssz,ssz,seng1281,,,0,,,,Less than 10K,0%,0%,100%,0%,Emerging,1,,0,,0
